시설명,도로명주소,경도,위도
첫사랑,서울 노원구 상계로24길 23,127.07039492124852,37.6575563404674
라이브신바람7080,서울 노원구 노해로 494,127.063032839318,37.654537709122
바람,서울 노원구 상계로 97,127.065566670743,37.6570203357603
7080라이브마당,서울 노원구 덕릉로83길 20-7,127.074364328169,37.6604856990392
노다지,서울 노원구 상계로23길 11,127.06872101004362,37.65872680183205
궁노래연습장,서울 노원구 노해로85길 15-7,127.065517353365,37.6563527355004
게코노래타운,서울 노원구 노해로 490,127.062411705805,37.6543938822008
비틀즈7080,서울 노원구 동일로 1382,127.061554134383,37.6519950162549
분홍신,서울 노원구 상계로 136,127.06964642773164,37.65820459067192
놀이터7080라이브,서울 노원구 공릉로 95,127.078314448979,37.6188468450953
여울목,서울 노원구 상계로 136,127.06969741907551,37.658197352700945
추억의라이브마이웨이,서울 노원구 노해로75길 14-27,127.058933005891,37.654807420298
몰디브,서울 노원구 노해로75길 14-18,127.05839332574003,37.65447792913791
라이브꽐라타임7080,서울 노원구 한글비석로24길 15,127.071674977222,37.6616973816859
와노래방,서울 노원구 동일로218길 35,127.06280694912198,37.6540909423431
케이팝노래타운,서울 노원구 노해로81길 12-4,127.063081155475,37.6553891115441
더썸청춘포차,서울 노원구 노해로77길 22,127.059205260891,37.6551568650991
보물섬,서울 노원구 노해로75길 14-26,127.058896548668,37.6545623713106
나우에스제이역전상회,서울 노원구 노해로81길 12-21,127.063365984337,37.6558403509583
황궁,서울 노원구 노해로75길 14-2,127.057599921125,37.654296320764
평양7080라이브,서울 노원구 동일로242가길 46,127.056000579652,37.6779658510299
슈퍼모델룸크럽,서울 노원구 노해로77길 14-3,127.059226607905,37.6549244009554
메이저룸크럽,서울 노원구 노해로77길 22,127.059098755177,37.6551812450258
명노래방,서울 노원구 공릉로 188,127.07942827750853,37.62666666885608
엠노래주점,서울 노원구 노해로 490,127.062427562769,37.6543839630044
사랑의종J라이브,서울 노원구 동일로 1426,127.060543159622,37.6559814857266
그때그집,서울 노원구 중계로2길 88,127.0835026748,37.6435843580121
썸노래,서울 노원구 노해로85길 15-7,127.065457262761,37.6563212344876
아미가,서울 노원구 동일로 1393,127.06058601847,37.6529397472691
L.A단란주점,서울 노원구 노해로81길 12-21,127.063380663807,37.6557781753043
보스노래밤,서울 노원구 노해로 490,127.062410586145,37.6544101004708
관광열차,서울 노원구 한글비석로24길 37,127.072398754914,37.662422229497
그린라이트파티 노원점,서울 노원구 노해로 482,127.061715800095,37.6542726157063
칠칠단란주점,서울 노원구 노해로81길 12-21,127.063448732646,37.6558646329978
준코뮤직타운 창동점,서울 도봉구 노해로 381,127.050468446937,37.6525552850839
아레나,서울 도봉구 마들로11길 65,127.049710885179,37.6533845107637
두바이무도장,서울 도봉구 마들로11가길 16,127.048965821486,37.65256312622
베이스캠프,서울 도봉구 도봉로 909,127.0457224578,37.6856087768723
만남의광장,서울 도봉구 도봉로156길 32,127.046156516123,37.6725552291729
폭스셔츠&레깅스룸,서울 도봉구 마들로11가길 15,127.04925825037047,37.652656706676765
낙원7080,서울 도봉구 방학로 125,127.038375547634,37.6626661533802
베트남가라오케,서울 도봉구 노해로69길 21-11,127.049981575087,37.6531618536872
워싱턴,서울 도봉구 도봉로 700,127.04348377893747,37.66686205065611
일번지노래방,서울 도봉구 도당로13길 52,127.034147747807,37.666807460187
백악관,서울 도봉구 도봉로145길 8,127.042171173035,37.6646785500415
갤럭시메들리,서울 도봉구 도봉산길 53,127.039730343947,37.6868615046442
명동주점,서울 도봉구 마들로11길 65,127.0496678445039,37.65341696427029
신세계룸클럽,서울 도봉구 노해로69길 15,127.050672710403,37.6529768574051
아지트,서울 도봉구 방학로 110,127.040089374111,37.6630142630695
유토피아,서울 도봉구 도봉로 697,127.042779801304,37.666649676671
왕과비,서울 도봉구 노해로65길 17,127.0460101215502,37.65207778535252
간만에,서울 도봉구 시루봉로 301,127.042654438684,37.6713915808497
아바타노래장,서울 도봉구 노해로69길 21-11,127.050110734292,37.6531212546808
기모찌 노래룸,서울 도봉구 노해로 389,127.05133435714926,37.65276033550696
대박단란주점,서울 도봉구 도봉로 508,127.036275260354,37.6506648353264
해피타운,서울 도봉구 마들로 695,127.046412435042,37.6721469849528
토끼와여우,서울 도봉구 도당로 145,127.04252853224254,37.66726333526463
7080라이브명동클럽,서울 도봉구 마들로11길 65,127.049683773792,37.653513362696
시크릿노래주점,서울 도봉구 노해로65길 11,127.046229787712,37.6517965928396
동경,서울 도봉구 노해로 379,127.05030300869433,37.652569771467746
보물성,서울 도봉구 방학로 146,127.035972938867,37.662900264685
금강산라이브7080,서울 도봉구 노해로63길 79,127.046343863537,37.6530137757485
애송이뮤직타운,서울 도봉구 마들로11가길 16,127.048972649119,37.6526063705551
람바다,서울 도봉구 도봉로 572,127.03928428115404,37.6557949677467
프렌드,서울 도봉구 도봉로 493,127.03494218521584,37.64968496809633
팝콘,서울 도봉구 노해로69길 15-15,127.049976815794,37.6528239872181
명월관노래주점,서울 도봉구 노해로65길 11,127.046267263042,37.6519254186852
에스비에스,서울 도봉구 노해로69길 15-15,127.049912195725,37.6527834703619
창동주점,서울 도봉구 노해로69길 15-15,127.0499836090106,37.65281497451348
제니7080,서울 도봉구 덕릉로 238,127.03866247275,37.6389792167352
불티모아,서울 도봉구 도당로13길 29,127.03483189015,37.665855824596
오렌지,서울 도봉구 마들로11가길 13-6,127.049557445708,37.6526998285351
7080라이브작은음악회,서울 도봉구 방학로 184,127.031740762129,37.662431167242
부들노래타운,서울 도봉구 마들로11가길 12,127.048818698247,37.652858709513
코리아노래장,서울 도봉구 마들로11가길 13-6,127.04961866289,37.6527358421092
은하수단란주점,서울 도봉구 방학로 135,127.037219520873,37.662665622829
발리노래방,서울 도봉구 노해로 389,127.051328653898,37.6527062790289
엠비씨,서울 도봉구 마들로11길 71,127.049338021926,37.6533324103081
동경노래주점,서울 도봉구 덕릉로 239,127.038250176056,37.6392036963413
준코뮤직타운 장안점,서울 동대문구 장한로 92,127.069808737461,37.5688111100206
잭펍 홀덤펍 회기점,서울 동대문구 회기로 190,127.056947838656,37.5898219835407
라벤드,서울 동대문구 장한로 92,127.06976673821701,37.56868499548642
게코노래타운,서울 동대문구 장한로 116,127.071091913512,37.5707312662185
카톡노래타운,서울 동대문구 왕산로 266,127.05063066051605,37.5843134898632
초콜렛7080,서울 동대문구 사가정로 238,127.071281619744,37.5785580912885
율아라이브7080,서울 동대문구 장한로 201,127.071771767319,37.5785118436105
하트,서울 동대문구 전농로16길 12,127.057902427958,37.5782563710251
수7080라이브,서울 동대문구 한천로 174,127.067933284907,37.5764697593315
7080꿈의대화라이브,서울 동대문구 사가정로 123,127.05863679339461,37.577805511506945
조아죽네,서울 동대문구 장한로 111,127.07031637250985,37.57057675952832
911,서울 동대문구 장한로24길 7,127.071502974908,37.5708968010611
첼로,서울 동대문구 장한로21길 8,127.06974323782255,37.57018877057476
스카이24시노래방,서울 동대문구 장한로 96,127.070110050876,37.5690442892775
캔디노래바,서울 동대문구 장한로 122,127.071432022434,37.5712752619497
쉬리노래장,서울 동대문구 천호대로 15,127.02520459244964,37.574873834977055
월드컵노래하는호프,서울 동대문구 서울시립대로 64,127.048356869222,37.576703749227
썸&썸노래바,서울 동대문구 장한로 111-1,127.070447781045,37.5706838996082
텐프로빠,서울 동대문구 장한로 106,127.0705025024183,37.56989369415301
하트,서울 동대문구 장한로24길 8,127.07130349284834,37.57062842517307
필라이브,서울 동대문구 장한로24길 13,127.07175759820198,37.57082456696632
아마죤7080,서울 동대문구 천호대로 128,127.037686969601,37.5739019407109
딴따라7080,서울 동대문구 한천로 106,127.065204407529,37.5705499607837
아지트7080,서울 동대문구 장한로21길 11-4,127.06904101689167,37.56974679466753
토토노래주점,서울 동대문구 왕산로 244-2,127.0491013232136,37.58293201228091
허니클럽,서울 동대문구 장한로 114,127.070969514359,37.5705763686984
서울서울단란주점,서울 동대문구 홍릉로 71,127.042783747106,37.5865699782405
초이스노래클럽,서울 동대문구 장한로22길 7,127.070801120927,37.5696646626433
문노래주점,서울 동대문구 장한로2길 8,127.065714147598,37.5619370589168
25시노래방,서울 동대문구 장한로 106,127.070502502418,37.569893694153
메이드바,서울 동대문구 장한로24길 7,127.071502974908,37.5708968010611
팝콘노래방,서울 동대문구 장한로2길 15,127.0660890104834,37.56219363367257
세시봉,서울 동대문구 왕산로 278,127.05142268135904,37.585234863394795
피아노클럽,서울 동대문구 장한로21길 8,127.06976022808387,37.570200473480234
열린노래방,서울 동대문구 천호대로 291-1,127.053488065858,37.5666347179805
스타,서울 동대문구 장한로24길 8,127.071303492848,37.570628425167
도레미큐,서울 동대문구 왕산로 273,127.050760299911,37.5851558627038
신선노래연습장,서울 동대문구 황물로 179,127.057469930041,37.5649407764344
놀이터7080라이브,서울 동대문구 장한로 109,127.070175875702,37.5704344858909
망고노래방,서울 동대문구 천호대로 425,127.06646897160759,37.561815902844245
월드컵,서울 동대문구 고산자로34길 40,127.040622225797,37.5779725610996
용두차차차단란주점,서울 동대문구 고산자로 428,127.038612663423,37.5777200561565
수클럽,서울 동대문구 이문로 36,127.056563513473,37.5906691010131
가왕,서울 동대문구 신이문로 34,127.065776198687,37.6028880738338
아마란스노래주점,서울 동대문구 하정로3길 10,127.025956487876,37.575534101096
준코뮤직타운 이수점,서울 동작구 사당로 307,126.98153377991984,37.48547320763395
7080라이브,서울 동작구 사당로30길 150,126.980602850538,37.4782037187553
로마룸섹시클럽,서울 동작구 동작대로 53,126.981498637159,37.4812600856646
7080쎄시봉,서울 동작구 노량진로 86-1,126.935428145437,37.5130683370922
라이브별밤,서울 동작구 상도로15길 134,126.93822993011328,37.50475176080293
가원노래바,서울 동작구 노량진로8길 26,126.936776825148,37.5125744154673
별밤,서울 동작구 노들로2길 7,126.93939387993753,37.51431652686158
우주노래방,서울 동작구 여의대방로24가길 22,126.92113209152465,37.499251755687645
울리불리7080,서울 동작구 상도로 275,126.94826285662944,37.502950966152696
레이싱걸섹시클럽,서울 동작구 동작대로 53,126.98151220474466,37.48125918677935
던힐노래방,서울 동작구 노량진로 90,126.935629466001,37.5130846650412
샤방샤방,서울 동작구 상도로 210,126.942112330002,37.5050267317414
칼포니,서울 동작구 보라매로5가길 16,126.924107547363,37.4913320543184
벤츠,서울 동작구 동작대로27가길 31,126.981203448827,37.48616512991
힐링노래주점,서울 동작구 사당로 252,126.975722857533,37.4831295344019
야간열차,서울 동작구 상도로 88,126.930622136824,37.4996181126385
여우미스룸,서울 동작구 상도로 105,126.93197817129895,37.500757772731454
친한친구노래장,서울 동작구 여의대방로24길 134,126.927528555869,37.4990648396225
퇴근길,서울 동작구 동작대로3길 6,126.98112961891887,37.478506543223745
센스,서울 동작구 노량진로8길 35,126.93735024167965,37.51262697923188
굿타임노래빵,서울 동작구 동작대로27가길 37,126.98119445211,37.4859705106978
놀자,서울 동작구 동작대로27가길 46-5,126.98068803434255,37.48546946839384
케이2,서울 동작구 동작대로 103,126.981702173245,37.4857912897669
땡벌미인룸클럽,서울 동작구 동작대로7길 4,126.981503439453,37.4801248149939
파파코노래방,서울 동작구 상도로 179,126.938534152173,37.5047618305498
볼보노래방,서울 동작구 동작대로25길 37,126.98051277307535,37.485493766841515
시바스노래방,서울 동작구 노량진로8길 33,126.93724277341886,37.512644942263385
궁전,서울 동작구 노량진로8길 49,126.93803357705643,37.51243452482176
아우디,서울 동작구 사당로 293,126.980068563088,37.4849431766242
고래노래방,서울 동작구 노량진로 125,126.94004359712233,37.51374291899219
해성,서울 동작구 동작대로3길 10,126.98082437571365,37.47846234461931
필단란주점,서울 동작구 사당로 256,126.976184122777,37.4832449573906
개구리노래방,서울 동작구 상도로62길 35,126.953391605731,37.4957801911346
주주노래방,서울 동작구 동작대로27가길 45,126.981173077178,37.4855398253305
라이브캐슬,서울 동작구 보라매로5길 51,126.923162833694,37.4907403828954
1.2부노래방,서울 동작구 동작대로 45,126.9815349626863,37.480667227409256
쌕쌕노래방,서울 동작구 동작대로 39,126.981521566272,37.4799734482906
내스타일,서울 동작구 동작대로 105,126.9818072945484,37.48592375421704
필노래바,서울 동작구 서달로14길 34,126.96476570459,37.5074188193489
룸가요장,서울 동작구 노량진로 148,126.942411196386,37.5134828059082
파파코단란주점,서울 동작구 동작대로1길 33,126.979523430871,37.4772052180745
기쁨조,서울 동작구 동작대로3길 8,126.980952132809,37.4784524541805
굿타임노래주점,서울 동작구 상도로 78,126.929147511272,37.4995595730244
비전힐,서울 동작구 사당로 287,126.9795428473826,37.484776400209114
일번지단란주점,서울 동작구 상도로 206,126.94151275879653,37.50497302654187
파레스노래타운 홍대점,서울 마포구 홍익로 29,126.92164312699516,37.55453125881095
줄리아나,서울 마포구 동교로 226,126.92403335504119,37.56006944835887
국일관,서울 마포구 양화로 120,126.920409097486,37.5538952301115
어텐션,서울 마포구 와우산로17길 11,126.922395816667,37.5500727172522
몽,서울 마포구 홍익로5길 31,126.92093120201025,37.55363968986142
플러팅,서울 마포구 양화로 128,126.92099937025,37.5543497293216
소리야노래타운,서울 마포구 와우산로17길 18,126.92200169031,37.5503715889758
유앤미노래타운,서울 마포구 홍익로5길 25,126.92107466402261,37.55378034916983
애플,서울 마포구 토정로 314,126.943572359505,37.5396475619375
오너뮤직타운,서울 마포구 어울마당로 58,126.9212958175372,37.550104425116615
강변연가,서울 마포구 토정로 128,126.92535678599,37.5449641617583
노래타운 베리굿 홍대본점,서울 마포구 잔다리로 5-1,126.92231502430568,37.550501539278216
비너스7080,서울 마포구 신촌로18길 15,126.93507977315511,37.554830433437814
신세계,서울 마포구 신촌로12가길 37,126.934658259087,37.5554176513156
신세계,서울 마포구 양화로 100,126.918739962864,37.5527264001236
벙커버스터,서울 마포구 포은로 110,126.904719898136,37.5568028434198
보스,서울 마포구 월드컵북로2길 5,126.92132145057745,37.5558627191497
믹스믹스,서울 마포구 만리재로 15,126.95266981406517,37.54464129439998
웰빙술마시는노래방,서울 마포구 어울마당로 55-1,126.920847675834,37.5501113335466
나인,서울 마포구 양화로 124,126.92086024351,37.5542793583403
뮤즈,서울 마포구 어울마당로 56,126.921246191707,37.5499458163358
여인천하노래주점,서울 마포구 동교로 39,126.906590082698,37.5527534533218
가라오케잼,서울 마포구 어울마당로 45-1,126.920527117079,37.5493290517075
신나는노래시대,서울 마포구 월드컵북로2길 7,126.921439025613,37.5559826300865
한강단란주점,서울 마포구 독막로 2,126.913584294474,37.5485276921776
잘난남자노래바,서울 마포구 연희로 1,126.926080802258,37.5589084620615
가야노래타운,서울 마포구 창전로 38,126.9321975698783,37.54575666195582
7080라이브옛사랑,서울 마포구 월드컵북로 20,126.92014698756,37.5566584123002
우주 후카바 홍대점,서울 마포구 잔다리로6길 20-8,126.920345610223,37.5518733482106
에이스,서울 마포구 서강로 131,126.93503717748737,37.554358287254
오렌지노래방,서울 마포구 월드컵북로 7,126.9206879470935,37.555607313050594
올인단란주점,서울 마포구 신촌로 236-1,126.951927552371,37.5568999771387
신세계클럽,서울 마포구 신촌로18길 9,126.935163377847,37.5549953619333
가보자,서울 마포구 월드컵로1길 11,126.912288631344,37.5494493591698
화조샘밭,서울 마포구 백범로 105,126.943060519586,37.5476184573866
옥수수,서울 마포구 동교로 162,126.919927405811,37.5556212156851
바바,서울 마포구 홍익로5길 45,126.920246899501,37.5531743224974
클럽온,서울 마포구 잔다리로 3,126.92265788402364,37.55053329928896
포시즌,서울 마포구 잔다리로6길 39,126.921356740016,37.5524362486977
라이언엔뮤지션클럽,서울 마포구 어울마당로5길 25-10,126.918714513624,37.5490665283
돌아온배호가요주점,서울 마포구 백범로 96,126.942093002309,37.5476008679098
캐슬,서울 마포구 서강로 137,126.935571118803,37.5546243741202
카라,서울 마포구 신촌로34길 3,126.954533877273,37.5570776050061
쇼킹,서울 마포구 성미산로 7,126.909154460769,37.5583776775241
사거리노래주점,서울 마포구 독막로 248,126.940971409957,37.5463713501691
준코뮤직타운 연세대점,서울 서대문구 연세로4길 7,126.937300627262,37.5570408793447
바플라이달밤,서울 서대문구 연세로7안길 13,126.936054891532,37.5579799513103
세시봉,서울 서대문구 연세로5가길 32,126.934900970137,37.5574216034863
연인노래타운,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
라운딩,서울 서대문구 신촌로 155,126.943244692062,37.5569429745156
베리굿,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
귀족,서울 서대문구 연세로5다길 5,126.935042359878,37.5562107410061
별천지,서울 서대문구 응암로 116,126.913685191747,37.5827043395885
스팀펑크락 라이브펍,서울 서대문구 연세로9길 13,126.93607712364,37.5584520858105
팡팡디스코메들리,서울 서대문구 수색로 32,126.915117631452,37.569496802917
소리야노래타운,서울 서대문구 연세로4길 12,126.937685438903,37.557023964117
샴푸노래클럽,서울 서대문구 연세로 10,126.93709068551468,37.556368623671176
터치노래타운,서울 서대문구 연세로4길 12,126.937687700916,37.5570257673053
모카,서울 서대문구 신촌로 87-4,126.936265082789,37.5556960368354
동경노래방,서울 서대문구 신촌로 17,126.929064925606,37.5581318312139
양지노래방,서울 서대문구 수색로 20,126.916322778817,37.5688201147942
야간열차,서울 서대문구 신촌로 227,126.951175768317,37.5573573752873
연인노래바,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
퀸노래방,서울 서대문구 충정로 71,126.96568596984714,37.565031768015295
미라보관광호텔 단란주점,서울 서대문구 신촌로 149,126.942484127341,37.556975042374
고국산천7080,서울 서대문구 수색로2길 18,126.916188288793,37.5696426280842
송송노래팡,서울 서대문구 연희로 89,126.93019249505315,37.566277511062474
쌍쌍메들리,서울 서대문구 수색로2길 15,126.915973369653,37.5695082270285
일번지,서울 서대문구 통일로 191,126.961762398388,37.570400496927
아마존,서울 서대문구 신촌로 283,126.957664047477,37.5575599014272
스타노래팡,서울 서대문구 연희로 87,126.930077185615,37.5661233725392
비비킹,서울 서대문구 연세로2가길 22,126.937753446986,37.5569005633634
청춘7080,서울 서대문구 연희로 261,126.935927034226,37.5804056574096
마징가LIVE노래장,서울 서대문구 통일로 452,126.944003707749,37.5892169719527
별빛노래바,서울 서대문구 증가로10길 59,126.925104832425,37.5796271356443
홍제단란주점,서울 서대문구 통일로 474,126.942440185994,37.5905469854235
노래하는피카소,서울 서대문구 모래내로 359,126.935935933948,37.5819103214947
대박라이브,서울 서대문구 응암로 94,126.91256957188,37.5811583150117
쉘브르,서울 서대문구 수색로 42,126.91425966162325,37.570444930830405
나이스,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
여명룸클럽,서울 서대문구 신촌로 155,126.943131491848,37.5569753559501
길,서울 서대문구 연희로 151,126.933942858756,37.570964845494
스타노래바,서울 서대문구 응암로 100,126.912837442426,37.5815378313343
도너츠노래팡,서울 서대문구 응암로 126,126.91425141351532,37.583561596744254
팡팡노래팡,서울 서대문구 연희로 36,126.927494957851,37.5618393802346
퍼시픽 가라오케,서울 서대문구 연세로4길 12,126.937726215887,37.5569834407538
와이키키노래천국,서울 서대문구 통일로 189,126.961970766903,37.5702275731308
노빈룸노래크럽,서울 서대문구 연세로2가길 6,126.937609138248,37.556233749168
황금라이브,서울 서대문구 응암로 78,126.911527347795,37.5798123551258
북치고 장구치고,서울 서대문구 수색로2길 12,126.91627233225373,37.569393112042604
준코뮤직타운 강남1호점,서울 서초구 서초대로73길 50,127.024029820796,37.5016795225632
준코뮤직타운 강남2호점,서울 서초구 강남대로69길 11,127.02412020321242,37.50139568728717
큐브뮤직타운 강남점,서울 서초구 서초대로77길 58,127.02438295894,37.5025732479342
유앤미가라오케,서울 서초구 나루터로 64,127.01698720841499,37.51504625095827
파티플레이 뮤직타운 강남역점,서울 서초구 서초대로77길 37,127.02518542579226,37.50109362801218
토요일토요일은가요다,서울 서초구 서초대로77길 45,127.0248836763501,37.50170907898161
신세계,서울 서초구 반포대로14길 54,127.013865581107,37.4859414604344
작은음악회7080라이브,서울 서초구 방배천로4길 18,126.983507359544,37.4778365480076
리멤버,서울 서초구 반포대로18길 56,127.01340108056212,37.487120933747214
플레이노래타운,서울 서초구 강남대로69길 11,127.024267248396,37.5014758466955
크라운,서울 서초구 사평대로 369,127.02338607714518,37.504506106429055
7080라이브아지트,서울 서초구 방배천로2안길 15,126.983802486423,37.4776041283693
보물섬,서울 서초구 반포대로12길 29,127.01283427855684,37.48524870157187
화수분 노래방,서울 서초구 서초대로51길 15,127.014067462831,37.4952767758502
타이밍,서울 서초구 효령로79길 21,127.029395453135,37.4915185586571
피터팬,서울 서초구 효령로53길 18,127.013970653703,37.4855062610542
레드라이트,서울 서초구 서초대로77길 39,127.025049727417,37.5011269940773
샤르망,서울 서초구 효령로55길 28,127.01447957951,37.4861324005386
볼륨,서울 서초구 신반포로45길 26,127.01870342481,37.5117257916903
잼,서울 서초구 반포대로30길 11,127.009237278163,37.4917759386291
조아,서울 서초구 나루터로15길 30-8,127.017754627761,37.5172319729504
라이브콘서트7080,서울 서초구 남부순환로 2561,127.030579837154,37.4843489378723
솜노래팡팡,서울 서초구 서초대로50길 75,127.013840302265,37.4898815712466
럭셔리라이브바,서울 서초구 신반포로47길 28,127.019259971785,37.5119554583511
마인드,서울 서초구 효령로55길 15,127.014200172573,37.4854602822589
7080라이브팽고팽고,서울 서초구 강남대로99길 61,127.016288028021,37.5143732995616
SBS,서울 서초구 방배중앙로27길 9,126.985310615916,37.4951109148888
멜로디노래바Q,서울 서초구 강남대로 321,127.029973300155,37.4915796819622
놀러와,서울 서초구 남부순환로 2121-3,126.98460875431377,37.47672845481317
아쿠아,서울 서초구 반포대로12길 49,127.0139830510228,37.485290918591666
SBS노래빵,서울 서초구 방배중앙로27길 9,126.985312877561,37.4951109151772
토마토2,서울 서초구 논현로17길 20,127.044702529154,37.4761119186107
지노노래방,서울 서초구 서초대로50길 19,127.01303790151469,37.49233961091659
비타민,서울 서초구 서초대로 266,127.010995742509,37.4925506543391
피닉스,서울 서초구 강남대로37길 28,127.031997975798,37.4850306256969
우리,서울 서초구 서초중앙로12길 3,127.0150768798,37.4876126821687
함지박쉘브루7080,서울 서초구 동광로 70,126.990270730751,37.492586805723
토마토,서울 서초구 논현로19길 11,127.044832729154,37.4764272226696
사파리,서울 서초구 논현로19길 17,127.044570323884,37.4762254957753
봄가을라이브,서울 서초구 방배중앙로 178,126.986190420339,37.4949776719977
라이브쨈,서울 서초구 나루터로15길 13,127.018107322939,37.5162984797293
불타는청춘들7080라이브,서울 서초구 강남대로 521-4,127.022122839512,37.5085059114595
방배 제이엠씨,서울 서초구 동작대로 10,126.982047907774,37.477402048684
티이노래주점,서울 서초구 서초대로73길 7,127.025308829326,37.4981401034411
콜노래바,서울 서초구 서초대로78길 32,127.027999123263,37.4950003893763
장영라이브7080,서울 성동구 왕십리로 289,127.03609089150021,37.55994961782953
왕코뮤직타운,서울 성동구 왕십리로24길 12,127.034290687207,37.5634928731941
별밤노래광장,서울 성동구 왕십리로22길 6,127.034514365553,37.5625629796873
7080라이브딴따라,서울 성동구 아차산로 87,127.05404438569441,37.54546462855386
페라리,서울 성동구 왕십리로24길 8,127.03408336480486,37.563069464910456
똥파리,서울 성동구 왕십리로 327,127.033257946721,37.5623939529483
테마,서울 성동구 왕십리로24길 5,127.03373359715579,37.56301100060237
월드컵노래주점,서울 성동구 고산자로 293,127.036211419381,37.5657772260547
빵빵,서울 성동구 광나루로 323,127.06565135790315,37.54842213085731
와이제이,서울 성동구 무학로2길 32,127.033252664758,37.5632426931187
골드 노래주점,서울 성동구 왕십리로 328,127.033400750638,37.562824588967
시크릿노래주점,서울 성동구 성덕정길 72-4,127.051418416937,37.537858661088
큐브 여성전용,서울 성동구 천호대로 432,127.066853973745,37.5607507074933
7080라이브,서울 성동구 마장로 309,127.043582909867,37.5668487220949
W노래클럽,서울 성동구 무학로2길 48,127.034725966292,37.5624475900847
VIP노래뱅크,서울 성동구 무학로2길 45,127.03464004996447,37.562671062459266
2070술마시는노래주점,서울 성동구 왕십리로 284,127.03688302105418,37.55968267794346
야시단란주점,서울 성동구 고산자로 341,127.037377152054,37.5700800181464
쎄븐,서울 성동구 광나루로 315,127.06482520179597,37.54834329942706
오렌지노래,서울 성동구 왕십리로20길 8,127.03504628693246,37.562469119352244
베스트노래방,서울 성동구 무학로2길 38,127.03367024287435,37.56307589043098
땡벌,서울 성동구 왕십리로22길 3,127.03426425509718,37.56262071630865
도깨비,서울 성동구 성덕정길 71,127.05140728225926,37.53812085700013
헤라,서울 성동구 무학로2길 43,127.034394516324,37.5628369175966
사파리,서울 성동구 왕십리로24길 1-1,127.033588644186,37.5628407535985
산타페노래클럽,서울 성동구 무학로2길 44,127.034362742722,37.5626585295443
앤노래클럽,서울 성동구 무학로2길 41,127.034326632072,37.562894601127
황금,서울 성동구 무학로2길 36,127.033534441617,37.5631218798996
나래울,서울 성동구 뚝섬로 440,127.05929089716791,37.53751619482466
지연단란주점,서울 성동구 독서당로 307-1,127.023044441146,37.5483624490462
엠비씨노래주점,서울 성동구 무학로2길 46,127.034570907644,37.5624548435619
로젠노래방주점,서울 성동구 왕십리로 363,127.02974083451,37.5640094769013
폭스,서울 성동구 천호대로 426,127.06625530209207,37.5608159167208
V노래주점,서울 성동구 청계천로12가길 75-3,127.037567843594,37.5711215081587
씨스타 노래,서울 성동구 아차산로 96,127.054505502469,37.5446832503735
대부단란주점,서울 성동구 왕십리로 363-1,127.029564268163,37.5640203332031
카스카스,서울 성동구 금호로 90,127.02577949274999,37.55138833746823
가요무대,서울 성동구 왕십리로 291-2,127.035928019383,37.5601731147335
금호7080주점,서울 성동구 금호로 86,127.02577941734,37.551169394914
올리브노래주점,서울 중구 퇴계로 457,127.022633216836,37.5656040146796
아이비노래클럽,서울 중구 난계로11길 6,127.023176628735,37.5659462877507
아리랑,서울 동대문구 무학로 112,127.030904089253,37.5742408832508
명성노래짱,서울 중구 퇴계로 439-4,127.020739652568,37.5659034931935
매니아가요주점,서울 동대문구 무학로 115-1,127.0303982424801,37.574647363195595
워커힐,서울 성북구 동소문로42길 28-2,127.027532980607,37.6050880928339
리미널스페이스,서울 성북구 고려대로26길 42-15,127.029092197414,37.5841748022906
개코소주호프뮤직타운 성신여대입구점,서울 성북구 동소문로20가길 14,127.0172708546014,37.59235903773739
옥류정,서울 성북구 동소문로40길 15,127.026441139952,37.6047351544017
놀이터7080라이브,서울 성북구 화랑로40길 53,127.06424073442011,37.61358546600688
올챙이주점,서울 성북구 보문로 78,127.02130686801864,37.58227987324894
포시즌,서울 성북구 동소문로20길 29-11,127.017434828894,37.5914670315018
공간주점,서울 성북구 돌곶이로 143,127.05245435761215,37.614633737315856
카니발,서울 성북구 아리랑로 3,127.016182853229,37.5929664604966
7080나팔바지,서울 성북구 보문로32길 12,127.017282607685,37.5893226922443
무학성단란주점,서울 성북구 돌곶이로 91,127.056474827346,37.6111540652039
레드제플린,서울 성북구 동소문로20길 28-8,127.016331965763,37.5913590701981
쎄시봉7080,서울 성북구 동소문로20가길 28,127.01791634823597,37.59272204128698
7080라이브가을,서울 성북구 동소문로20길 29,127.016907151328,37.5913094346421
아방궁,서울 성북구 동소문로 266-11,127.025947236071,37.6043244125323
팝콘,서울 성북구 종암로 174,127.031795778657,37.6053789421201
금화,서울 성북구 보문로 68,127.021741352842,37.581396820306
찬스,서울 성북구 한천로 579,127.062084505335,37.6111827819813
대명,서울 성북구 보문로 70,127.021650856846,37.5816527191322
서광노래주점,서울 성북구 동소문로 225-9,127.02157075753004,37.60224490694849
일송정,서울 성북구 동소문로 266-11,127.025947236071,37.6043244125323
신바람7080,서울 성북구 동소문로 32,127.009710200215,37.5897524304791
순정4-29,서울 성북구 동소문로 280-10,127.027220400274,37.6050485217815
밀라노7080라이브,서울 성북구 종암로21길 53,127.032883234266,37.6008367519676
