시설명,도로명주소,경도,위도
럭스호텔,서울 노원구 노해로75길 14-3,127.05751736340181,37.65451439878257
W호텔,서울 노원구 화랑로 445,127.07678025751856,37.6183369932333
리츠호텔,서울 노원구 노해로75길 20-7,127.057672852117,37.6548188548993
딘호텔,서울 노원구 노해로75길 14-20,127.058552002598,37.6545084838864
필름37.2호텔,서울 노원구 상계로 26,127.05801172367467,37.654861034908755
뉴몬드호텔,서울 노원구 노해로75길 20-3,127.05745976698518,37.654772107802266
M호텔,서울 노원구 화랑로 413,127.073455795349,37.6171561123395
호텔에이플러스,서울 노원구 노해로75길 20-21,127.058411859784,37.6549914798895
QT모텔,서울 노원구 동일로 1035,127.0736106193356,37.62254392170166
카누호텔,서울 노원구 동일로243길 17,127.05409069636,37.6782676693209
브이모텔,서울 노원구 노해로75길 14-8,127.05784020815,37.6543502621369
갤러리호텔,서울 노원구 화랑로 343,127.06604419240057,37.61524679420448
월,서울 노원구 노해로75길 14-10,127.05797394638316,37.65437182006501
호텔리버,서울 노원구 노해로75길 14-21,127.05861225242273,37.65474811526986
쉴모텔,서울 노원구 광운로 61,127.059678120246,37.6229482248999
동궁여관,서울 노원구 한글비석로23길 29,127.071230904487,37.6595325924494
대흥여관,서울 노원구 한글비석로24라길 5,127.072644188188,37.6630671810247
호수장여관,서울 노원구 덕릉로115나길 5,127.077734839534,37.6670066274457
대신장,서울 노원구 상계로23나길 42,127.070800503046,37.6598031460185
은실여관,서울 노원구 덕릉로115나길 9,127.077857430063,37.6671795348167
도봉,서울 노원구 한글비석로23길 37,127.07115579124272,37.659202878531325
애니텔,서울 도봉구 마들로11가길 13-7,127.049457914668,37.6529881847541
나이아가라모텔,서울 도봉구 노해로 381,127.050463911677,37.6525516830932
호텔맥스,서울 도봉구 노해로 381,127.050463911677,37.6525516830932
세화모텔,서울 도봉구 방학로6길 17,127.0368981731236,37.66372888149133
인터넷모텔,서울 도봉구 우이천로24길 65,127.03209419377,37.6462260008224
테마모텔,서울 도봉구 도봉로 574,127.03942942446201,37.65595889808609
럭스모텔,서울 도봉구 도봉로 739,127.043407711605,37.6705344741502
휴모텔,서울 도봉구 도봉로152가길 64,127.044643173652,37.6723765167323
M모텔,서울 도봉구 도봉로 777,127.0440445140874,37.674010217738186
수복여관,서울 도봉구 우이천로 280-1,127.030855682985,37.64343328106
여로여관,서울 강북구 도봉로99길 3-3,127.029296094573,37.642190320386
청수모텔,서울 강북구 한천로138길 17,127.027623129777,37.6406085952296
천지모텔,서울 강북구 한천로138길 9,127.02733298715,37.6403671989307
카라모텔,서울 강북구 한천로 1023,127.027840071943,37.6390047914581
호텔더데이,서울 도봉구 도봉로 903,127.04571648677012,37.68511594439333
도봉산모텔,서울 도봉구 도봉로 867,127.04520321784764,37.6818699186063
호텔부티크나인,서울 동대문구 왕산로 28,127.02681261504307,37.57638985450714
글램,서울 동대문구 이문로 14,127.054908069241,37.5890318787579
다락호텔,서울 동대문구 천호대로2길 38,127.02391245451,37.5733270957675
하얀호텔,서울 동대문구 장한로 31,127.066128214203,37.5642902301047
발리모텔,서울 동대문구 이문로 13,127.0545244379,37.5893041562909
부티크호텔K 동대문점,서울 동대문구 천호대로 341,127.05762395648104,37.563589657588416
스테이 패스포트 익스프레스 경성 청량리점,서울 동대문구 홍릉로3길 6-5,127.044085400353,37.5820825533419
빌즈호텔,서울 동대문구 전농로 103,127.057268760792,37.574209413524
벨루스호텔,서울 동대문구 장한로24길 8,127.071304623093,37.5706266225001
체리모텔,서울 동대문구 회기로 174-2,127.05507986564488,37.59015533613102
디자인모텔엑스와이엠,서울 동대문구 왕산로 209-3,127.04581585536535,37.581133148169556
SM부티크호텔,서울 동대문구 천호대로 291-1,127.05357523717866,37.566655401358844
행복한눈물호텔,서울 동대문구 장한로 97,127.0696237853208,37.569547332458484
JW모텔,서울 동대문구 한천로14길 58,127.06574754215532,37.56645103105325
호텔라하,서울 동대문구 이문로 174-1,127.062311384991,37.602116003327
이지호텔,서울 동대문구 장한로26가길 37,127.071448970318,37.5700571062707
길벗호텔,서울 동대문구 장한로26가길 39,127.071362842116,37.5699526429174
스타호텔,서울 동대문구 장한로26가길 39,127.0713651043,37.5699508395533
한성모텔,서울 동대문구 제기로 70,127.040886127325,37.586487759448
동보모텔,서울 동대문구 고산자로62길 3,127.036992757617,37.5893361805258
금풍장모텔,서울 동대문구 왕산로 230,127.04787114639,37.5818972761175
회기모텔,서울 동대문구 회기로31길 1,127.0584473647609,37.59036184588207
쌍마모텔,서울 동대문구 전농로 12,127.05611463862,37.5658703552656
월드모텔,서울 동대문구 사가정로 238,127.071280498828,37.5785698048864
A366호텔,서울 동대문구 장한로26가길 46,127.070873736334,37.5698448181277
동아모텔,서울 동대문구 홍릉로 16,127.044941104764,37.5817650809493
동부모텔,서울 동대문구 홍릉로 40,127.0442110446602,37.583958374526574
체스모텔,서울 동대문구 이문로 51-3,127.056954045664,37.5920240052435
리젠트모텔,서울 동대문구 왕산로 112-3,127.035950134408,37.5779299276702
M모텔,서울 동대문구 하정로 48,127.02686881516017,37.57526990556411
헤드원모텔,서울 동대문구 천호대로13길 3,127.029890921098,37.5742105103123
호텔스카이,서울 동대문구 이문로 12-1,127.0548615620341,37.58891567236225
리오모텔,서울 동대문구 회기로29길 5,127.057903926719,37.5904233811938
Q모텔,서울 동대문구 회기로31길 9,127.05883242018223,37.59047157563084
칸모텔,서울 동대문구 사가정로 7,127.049027559565,37.5705803120867
호스텔한일,서울 동대문구 홍릉로 47-6,127.0433781331927,37.58458217081713
휴젠호텔,서울 동대문구 외대역동로1길 12,127.06580406161,37.5920923834366
뷰띠끄모텔,서울 동대문구 천호대로 291-1,127.053530083575,37.5668266110456
호텔시네마,서울 동대문구 사가정로 266,127.074473746932,37.5793462922084
미주호스텔,서울 동대문구 왕산로49길 14,127.05028386793626,37.585478622114486
해로모텔,서울 동대문구 고산자로 470,127.03882065603325,37.58148704341319
이문모텔,서울 동대문구 신이문로16길 1,127.065156692121,37.6028244471672
모텔큐,서울 동대문구 답십리로67길 2,127.069847406691,37.5726439204491
스테이브 장안,서울 동대문구 답십리로67길 2,127.069832749673,37.5727069987526
삼성모텔,서울 동대문구 약령서길 24,127.036249707691,37.5793858424393
MRG호텔,서울 동작구 동작대로9길 4,126.981372153369,37.480676211944
J모텔,서울 동작구 여의대방로24가길 27,126.920837814421,37.4994858204233
닉스모텔,서울 동작구 노량진로 94,126.936161078899,37.5130858545667
렉스모텔,서울 동작구 보라매로 100-8,126.928537762144,37.4985825151472
영빈장여관,서울 동작구 서달로13길 5-19,126.961961777409,37.5077305984194
호텔노블,서울 동작구 장승배기로22길 6,126.940473265193,37.5096606862364
코텔 노량진역점,서울 동작구 노량진로14길 16,126.942015875634,37.5127537002782
흥스테이,서울 동작구 노량진로6길 2,126.935858075535,37.5129343217451
N스테이모텔,서울 동작구 노량진로 198,126.947758282504,37.5129392834451
휴모텔,서울 동작구 여의대방로24길 121,126.92683503999176,37.49935723910372
아이원 리빙텔,서울 동작구 상도로 145,126.935504671864,37.5030023538572
태화여인숙,서울 동작구 만양로16길 4,126.944668021412,37.5115692509628
탑모텔,서울 동작구 대림로 26,126.91037585878,37.4872751097359
레지던스 르엘 프리미엄 원룸텔 이수역점,서울 동작구 동작대로33가길 4,126.981867454475,37.4896350153527
한라장모텔,서울 동작구 상도로 372-2,126.953857619471,37.4956001727288
대흥모텔,서울 동작구 노량진로12길 4-9,126.937916582927,37.5130291260546
호텔스테이라이트이수,서울 동작구 동작대로9길 4,126.981287353061,37.4806960207363
로얄모텔,서울 동작구 동작대로1길 33,126.979527953081,37.4772052188581
스테이나랑원룸텔,서울 동작구 만양로8길 50,126.946865457205,37.5103043487707
필모텔,서울 동작구 동작대로27길 20,126.98090118342981,37.48762561559164
대웅여관,서울 동작구 장승배기로 153-6,126.939777355162,37.511465946267
용봉장모텔,서울 동작구 노량진로28길 12,126.954937682937,37.5123340627944
덕윤장,서울 동작구 사당로16가길 9,126.972792346455,37.4828189489183
미라지모텔,서울 동작구 동작대로 45,126.98156886246,37.4807420164471
동원장여관,서울 동작구 상도로15길 5,126.932674331,37.5012915669751
신라모텔,서울 동작구 신대방3길 59,126.908457175103,37.4881025657639
테마모텔,서울 영등포구 여의대방로55길 8-1,126.924217486629,37.5123399723701
WO모텔 용산역,서울 용산구 한강대로7길 9,126.962333524108,37.5241938559458
스카이모텔,서울 용산구 한강대로7길 9-5,126.962211427896,37.5240352405236
양지여인숙,서울 관악구 청림2길 23,126.958593667926,37.4871648944878
로체모텔,서울 영등포구 여의대방로55길 10,126.923995714277,37.5124191182324
아늑 호텔 홍대,서울 마포구 동교로 162-7,126.92037111117,37.5555602479343
성미모텔,서울 마포구 성미산로 3,126.90863398881,37.5582583443204
피터캣,서울 마포구 백범로2길 21,126.93585816841286,37.55377939457259
Y호텔,서울 마포구 서강로20길 24,126.936321401759,37.55335077036
넘버25호텔 신촌점,서울 마포구 서강로20길 12,126.9362620967344,37.55388683204076
성산모텔,서울 마포구 월드컵북로9길 7,126.916995001586,37.5587510566523
라뉘호텔,서울 마포구 서강로20길 20,126.936149220986,37.5535407879132
남경호텔,서울 마포구 양화로1길 7,126.910510225147,37.5490011295794
호텔S,서울 마포구 서강로 128,126.93507628739773,37.55363030260966
호텔루디,서울 마포구 서강로20길 30,126.936384970784,37.5531228521728
포근 합정,서울 마포구 월드컵로7길 13-7,126.91144890207734,37.55236165914027
호스텔서울,서울 마포구 희우정로1길 68,126.906053768096,37.550864536251
도로시모텔,서울 마포구 서강로20길 17,126.936542913431,37.5537067837443
성도모텔,서울 마포구 백범로4길 16,126.93621783273,37.5527083029775
어반슬로우,서울 마포구 서강로20길 9,126.936497302668,37.5541104062089
위드모텔,서울 마포구 서강로 134,126.935542317218,37.5539008572647
가나모텔,서울 마포구 삼개로 13,126.947666470926,37.5391268672909
니도나도모텔,서울 마포구 홍익로 29,126.921684997758,37.5545339895828
동경모텔,서울 마포구 홍익로5안길 34,126.92099358819,37.5533946679354
호텔 골든 힐,서울 마포구 백범로4길 16,126.936251783475,37.5527083213059
호텔서강스테이,서울 마포구 서강로18길 13,126.93579165816234,37.55347572217251
남양장모텔,서울 마포구 월드컵로11길 8,126.91040806279,37.5549368262171
뉴타운모텔,서울 마포구 백범로2길 32,126.935325250125,37.5536448552047
코타로하우스,서울 마포구 와우산로 162-8,126.930874168915,37.5549577898114
신도여관,서울 마포구 신촌로30길 3-12,126.952660982157,37.5568173817197
록수여관,서울 마포구 마포대로12길 37,126.954790000326,37.5471378925054
홍대온기,서울 마포구 양화로 118,126.920231493116,37.5538257334329
호텔파르페,서울 마포구 서강로18길 14,126.9356107066,37.553335067975
대명여인숙,서울 마포구 굴레방로7길 34,126.95365949376715,37.556325833258896
더블라썸1,서울 마포구 동교로45길 3-6,126.924397107477,37.5629907125389
그랜드,서울 마포구 백범로4길 14,126.93628110313,37.5528308728475
더그레이호텔,서울 서대문구 수색로 34-6,126.91531667013795,37.56965912499782
꿀잠텔,서울 서대문구 수색로 32-6,126.915383656849,37.5694807759673
준모텔,서울 서대문구 수색로2길 30-4,126.9163710890086,37.57015722597419
연희모텔,서울 서대문구 연희로 44,126.92796966693972,37.56252442809015
뉴모텔,서울 서대문구 수색로2길 30-8,126.91640260449613,37.57031762542878
은하장여관,서울 서대문구 수색로2길 30-4,126.916366549099,37.5701680346999
백년모텔,서울 서대문구 증가로 261,126.91100745452977,37.5838339985584
대림모텔,서울 은평구 수색로 260-1,126.895494117388,37.5825310615428
Y호텔,서울 은평구 응암로9길 6-11,126.915902910422,37.5878740352477
모텔스테이,서울 은평구 가좌로7나길 15,126.918984499387,37.5850398656173
루프 서울 호텔 리트리트 by 아늑 서울 홍대,서울 서대문구 동교로 294,126.927738617753,37.5650272542996
수정장여관,서울 은평구 수색로 256,126.895947350212,37.5822611639872
리베로모텔,서울 서대문구 응암로 130,126.914634814797,37.5839123609331
현대장여관,서울 은평구 수색로16길 4,126.895557295786,37.5826896922449
바론드호텔,서울 서대문구 연세로2나길 8,126.93831059127109,37.55651162493234
호텔루씨르,서울 서대문구 연세로2가길 8,126.93767352838664,37.556377041757955
신촌월호텔,서울 서대문구 연세로2길 101-10,126.94250626888852,37.557617464193214
로컬프렌즈 호텔 신촌,서울 서대문구 연세로2나길 24,126.938516149856,37.5570225976206
아늑 호텔 신촌,서울 서대문구 연세로2길 49,126.939572380868,37.5566492290406
APL,서울 서대문구 연세로2나길 20,126.938387162227,37.5569828865015
브라운도트 신촌점,서울 서대문구 연세로2나길 6,126.938213375419,37.5563728205001
애니타임호텔,서울 서대문구 연세로2나길 11,126.93804797104643,37.55657726022715
호텔모모,서울 서대문구 연세로2길 48,126.939519366245,37.5564293585435
호텔캠퍼스,서울 서대문구 연세로2나길 3,126.93801879778262,37.55627270781531
부티크 호텔 힙,서울 서대문구 연세로2길 82,126.941334328122,37.5568915849224
신촌포레스타호텔,서울 서대문구 연세로4길 16,126.9379287284923,37.55707004312211
테마모텔,서울 서대문구 통일로 143-1,126.964919905766,37.5669812981921
호텔엘리,서울 서대문구 연세로2마길 20,126.942293200219,37.5580020860377
피오나호텔,서울 서대문구 연세로2길 55,126.93979298245117,37.55676106540428
호텔맥,서울 서대문구 연세로2길 46,126.93940963704415,37.55636713346656
테마모텔,서울 서대문구 신촌로9길 4,126.93212164379855,37.55710829333804
렉시호텔,서울 서대문구 연세로2가길 14,126.937694838787,37.5566086093234
신디호텔,서울 서대문구 연세로4길 18-12,126.9378745769252,37.55686188427087
굿타임호텔,서울 서대문구 신촌로 145,126.942122085245,37.5568198939209
어반노드,서울 서대문구 연세로4길 7,126.937377550547,37.5570841680368
림호텔,서울 서대문구 연세로4길 18-6,126.93798881766067,37.556942133084114
호텔이채3,서울 서대문구 연세로2길 27-3,126.938355956234,37.5563963209642
참호텔,서울 서대문구 이화여대3길 33,126.943841585581,37.5578406531733
나랑,서울 서대문구 연세로2길 15-4,126.937888686696,37.5562248865809
소라모텔,서울 서대문구 신촌로 157-7,126.94335547657839,37.557111514209595
D호텔,서울 서대문구 연세로2길 13,126.9376975433648,37.556078824297
모텔터치,서울 서대문구 연세로2다길 5,126.938568627092,37.5565153634572
슈미에르모텔,서울 서대문구 연세로2길 23,126.93819199203897,37.55622774873658
신촌 모네,서울 서대문구 연세로2나길 20,126.938391694444,37.5569765818918
호텔쟈스민,서울 서대문구 연세로2가길 6,126.93759101830894,37.556248155549945
장미여관,서울 서대문구 모래내로 351,126.935296677068,37.5814495651604
오렌지모텔,서울 서대문구 통일로 479-6,126.941457262745,37.5906969676999
씨트러스,서울 서대문구 세검정로3길 56-10,126.9473081016815,37.59331980918173
쉬크모텔,서울 서대문구 연세로2길 15-3,126.937722306731,37.5562410168929
코텔 신촌역점,서울 서대문구 연세로2길 34,126.93874089782588,37.55621632183514
그린파크모텔,서울 서대문구 통일로9길 6-8,126.96449859829674,37.56748212591745
성덕장모텔,서울 서대문구 신촌로37길 11,126.957110390156,37.5579507344029
M모텔,서울 서초구 방배로 200,126.99175671555224,37.49136695480092
라트리호텔 신사역점,서울 서초구 나루터로 77,127.01821580745566,37.5158659812943
라바호텔,서울 서초구 효령로53길 40,127.013613538745,37.4864938077948
호텔브릭,서울 서초구 효령로55길 59,127.013881682433,37.4874101018382
JS호텔,서울 서초구 반포대로28길 97,127.013386185018,37.4923566911128
강남 세븐호스텔,서울 서초구 방배로 130,126.995169726231,37.4857953109607
나인스호텔,서울 서초구 반포대로14길 51,127.013577312231,37.4862487377322
스타일호텔,서울 서초구 방배중앙로 171,126.985962132895,37.4942388193984
30개월호텔,서울 서초구 남부순환로358길 26,127.03868879111427,37.48407535726189
봄호텔,서울 서초구 사평대로57길 12,127.023433732809,37.5050025509489
호텔 신트라,서울 서초구 서운로1길 6,127.029193779675,37.4846880676666
2001호텔,서울 서초구 방배중앙로 174,126.98625040965317,37.49467313865913
호텔앳강남,서울 서초구 사평대로53길 27-6,127.021273757069,37.5056372674118
오스텔로마레,서울 서초구 강남대로95길 69,127.017041951424,37.5120468006102
루프 서울 호텔 by 아늑 서울 강남 1,서울 강남구 도곡로23길 7,127.03968492987632,37.49268325583411
엘르모텔,서울 강남구 테헤란로33길 6-7,127.040096197571,37.5026257228952
MUL호텔,서울 강남구 논현로 548,127.03529767811197,37.5051149303268
저스트스테이호텔 왕십리역점,서울 성동구 왕십리로22길 12-1,127.03501486023787,37.563034954468776
새턴호텔,서울 성동구 자동차시장1길 29,127.060815152068,37.5614098980356
현대모텔,서울 성동구 무학봉22길 10,127.032261406704,37.5611832899782
파루스셀라 성수,서울 성동구 성수일로12길 15-1,127.053080260769,37.5486329777638
호텔27 동대문,서울 성동구 자동차시장1길 27,127.060679315754,37.5613883440075
풀문,서울 성동구 왕십리로22길 20,127.035141898089,37.563611554418
리젠트호텔,서울 성동구 무학로2길 43,127.034462435334,37.5628549177203
파라다이스모텔,서울 성동구 왕십리로22길 11-11,127.034530419249,37.5630134732331
로즈파크모텔,서울 성동구 아차산로7길 42-1,127.055911726301,37.5488019597263
미르모텔,서울 성동구 왕십리로20길 28-1,127.035667378643,37.5642384902651
H캐쥬얼호텔,서울 성동구 왕십리로20길 10,127.03522291117207,37.56259070132102
리마크호텔,서울 성동구 왕십리로20길 17,127.03525041031037,37.563301579315954
태양호텔,서울 성동구 마조로19길 13,127.0400820342573,37.56494075206416
별장모텔,서울 성동구 무수막길 3-1,127.02532577671786,37.54829350588246
부르네모텔,서울 성동구 왕십리로22길 17-1,127.03493367428916,37.563692705883795
스테이여유,서울 성동구 왕십리로22길 16,127.035112336607,37.5633277493493
파레스모텔,서울 성동구 왕십리로20길 15,127.03525489696,37.5632150823213
호텔스위트,서울 성동구 왕십리로20길 17-1,127.035264038403,37.5633988828566
라테라모텔,서울 성동구 왕십리로22길 16-1,127.03512822611826,37.56342054725686
건대스테이,서울 성동구 광나루로9길 6,127.063906634225,37.5487096055562
더스테이모텔,서울 성동구 왕십리로20길 9,127.034960390062,37.5627322357987
리버스테이,서울 성동구 둘레17길 2,127.056288102357,37.5346470766978
명성여관,서울 성동구 둘레7가길 11,127.04933714462187,37.53709459968981
제일여관,서울 성동구 성덕정길 90-8,127.0533925587246,37.537481166913246
메종모텔,서울 성동구 왕십리로20길 14,127.035372495284,37.5629735801034
근화탕여관,서울 성동구 성덕정길 63-39,127.050626738284,37.5383743752575
유성장여관,서울 성동구 성덕정길 90-13,127.053635751963,37.5373819466758
양지여관,서울 성동구 장터3길 14,127.021070937488,37.5485502254312
남해여관,서울 성동구 아차산로13길 53,127.062229914161,37.547778868557
세성여관,서울 성동구 왕십리로24나길 25,127.035758975407,37.5640618672892
신흥모텔,서울 성동구 송정4길 19,127.06633613892,37.5485875318735
보령장,서울 성동구 왕십리로20길 36,127.035677915639,37.5649727989773
서일여관,서울 성동구 독서당로 311-5,127.02365778576969,37.54837223873917
동원장모텔,서울 성동구 청계천로12다길 28,127.036306994875,37.566800728089
동명여인숙,서울 성동구 둘레17길 6,127.056399292148,37.535059681961
목성여관,서울 성동구 살곶이길 346,127.041109463755,37.5561277490133
유림장여관,서울 성동구 광나루로9가길 24,127.065195400262,37.5485232953237
신일여관,서울 성동구 무수막길 89-20,127.019818511279,37.5539095800288
크리스티호텔,서울 중구 난계로11길 13,127.022660486931,37.5659499919306
대림장모텔,서울 중구 마장로18길 38,127.022977496498,37.5662094175065
호텔피아노,서울 성북구 보문로 68,127.02179119055403,37.58147970253235
더월,서울 성북구 동소문로 109-14,127.017125142772,37.5939033590373
메이호텔,서울 성북구 동소문로8길 23,127.01027394346747,37.58888923198115
호텔디아티스트 성신여대점,서울 성북구 동소문로 126,127.01874888093471,37.59389320137086
리치모텔,서울 성북구 돌곶이로18길 27-4,127.06056898361342,37.6096221554219
호텔야자 성신여대역점,서울 성북구 아리랑로2길 11,127.0169449995739,37.59344027525872
W미니호텔,서울 성북구 정릉로38나길 31,127.02056496471394,37.60157565053918
파브모텔,서울 성북구 동소문로20나길 5,127.01696732459021,37.59202571472151
아이비모텔,서울 성북구 동소문로24길 14-4,127.018374976456,37.5929156840416
마레모텔,서울 성북구 종암로24길 10,127.03455909670257,37.60057678783245
케이브 료칸 호텔 by 아늑 성신여대,서울 성북구 아리랑로2길 18,127.017392286651,37.593548329209
호텔월드스테이,서울 성북구 동소문로18길 24-20,127.015670738594,37.591467278894
신화호텔,서울 성북구 오패산로 4,127.0383442025723,37.60306435447981
나비호텔,서울 성북구 돌곶이로22길 70,127.061815667726,37.6106792702443
호텔샤미소,서울 성북구 동소문로20나길 25,127.01794913358596,37.59250850121448
머스트스테이,서울 성북구 보국문로 27,127.010453102539,37.6069739104269
RG모텔,서울 성북구 고려대로7길 88,127.01861410909028,37.589241400457304
호텔딘,서울 성북구 종암로24길 14,127.034747115158,37.6006569207996
아이비모텔,서울 성북구 종암로28길 60,127.03480142337054,37.600554191859445
온천장여관,서울 성북구 보문로 58-3,127.022198569175,37.5808489310415
모텔태화장,서울 성북구 보문로39길 34,127.011748415014,37.5907685645373
라비앙모텔,서울 성북구 장위로 90,127.046722661207,37.6136919098002
썬모텔,서울 성북구 돌곶이로11길 3,127.060299817079,37.6072887307012
갤럭시2모텔,서울 성북구 월곡로 112,127.041782393835,37.6019052147871
한일장여관,서울 성북구 동소문로 225-7,127.021724757335,37.6022025321551
은하장,서울 성북구 장위로 104,127.04827653717,37.6135795617625
산수장,서울 성북구 종암로 122-9,127.03397289613945,37.60143740407925
호수여관,서울 성북구 오패산로 65-1,127.036077855894,37.6080013929701
진주모텔,서울 성북구 한천로 741,127.051272583527,37.6222385946793
블랑모텔,서울 성북구 삼양로 11-8,127.02460646811967,37.604569769005
동방모텔,서울 성북구 동소문로20가길 28-8,127.018103150085,37.5926093887918
아담모텔,서울 성북구 돌곶이로17길 5,127.058715456263,37.6087707562853
보성장여관,서울 성북구 종암로22길 7,127.034669729445,37.5998352399953
로데오모텔,서울 성북구 동소문로23길 11,127.0173063232929,37.59394658021464
동림여관,서울 성북구 동소문로 277-23,127.02557398587331,37.60568588995152
준모텔,서울 성북구 화랑로 240,127.056043623378,37.6100550640742
다빈치모텔,서울 성북구 종암로38길 3,127.031595723978,37.6063151243573
코리아나,서울 성북구 종암로36길 3-12,127.03179717769427,37.6060051297439
천일모텔,서울 성북구 동소문로20나길 26-3,127.018284236334,37.592277795833
산호장여관,서울 성북구 종암로 126-9,127.033936745973,37.6016302264578
동심장여관,서울 성북구 돌곶이로3길 3,127.061820045091,37.6050210539461
극동장,서울 성북구 돌곶이로8가길 3-4,127.061359729536,37.6071368181349
태창장여관,서울 성북구 돌곶이로18길 27-4,127.060550887595,37.6096527983416
라마다모텔,서울 성북구 동소문로 109-14,127.017111559935,37.5939249848093
유선모텔,서울 성북구 돌곶이로22가길 33-6,127.060251154943,37.6087375466275
씩스티호텔,서울 송파구 올림픽로12길 4-12,127.08231901124,37.5112868291044
와우호텔,서울 송파구 오금로11길 7-10,127.10779893698304,37.514710861026295
월호텔,서울 송파구 오금로11길 23-16,127.109932704529,37.5158090194759
호텔상주,서울 송파구 올림픽로8길 19,127.080584905626,37.5100662631096
하루모텔,서울 송파구 올림픽로12길 5-17,127.08391150879193,37.511247866371455
넘버25 방이점,서울 송파구 오금로11길 21-13,127.109240036328,37.5155249450832
체리호텔,서울 송파구 오금로11길 11-15,127.108334732454,37.5152482698569
호텔자자,서울 송파구 오금로11길 47,127.11239733701495,37.51573642161813
라자호텔,서울 송파구 오금로11길 11-21,127.1082365120245,37.5153781043873
신천노블스테이호텔,서울 송파구 올림픽로12길 4-8,127.082454719254,37.5112687143674
호텔어반,서울 송파구 오금로11길 23-18,127.109896677403,37.5159243814198
타임모텔,서울 송파구 올림픽로32길 4,127.10875822531825,37.515559627832694
라운지호텔,서울 송파구 오금로11길 23-19,127.109626209756,37.5158381364378
아이다호텔,서울 송파구 올림픽로34길 3-6,127.110937913202,37.5163234534746
코너호텔,서울 송파구 송파대로 385,127.109753638215,37.5016670215998
라비앙호텔,서울 송파구 올림픽로12길 4-15,127.082269018893,37.5110814349824
호텔 동그라미,서울 송파구 오금로11길 47-10,127.112860352409,37.5159900630253
톰지호텔,서울 송파구 오금로11길 21-12,127.10955678388318,37.51554627579237
마쯔모텔,서울 송파구 올림픽로12길 5-30,127.08463170501403,37.51098876435964
쿠키모텔,서울 송파구 올림픽로32길 8,127.1088075855483,37.515277568325914
IMT호텔,서울 송파구 올림픽로34길 5,127.11077477328067,37.51615061397403
줌모텔,서울 송파구 삼학사로 91,127.09696443289671,37.50545792855814
칸호텔,서울 송파구 백제고분로7길 7-8,127.079821169882,37.5108668734913
루이체호텔,서울 송파구 오금로11길 21-6,127.10967405735,37.5152974900376
셀레네모텔,서울 송파구 오금로11길 21-15,127.10922208534187,37.515625874055445
HL호텔,서울 송파구 오금로11길 23-12,127.11004546983945,37.51557195060281
포레스타 1호점,서울 송파구 백제고분로7길 23-6,127.081640018757,37.510962938841
호텔라비(HOTELRAVI),서울 송파구 오금로11길 21-7,127.109357262169,37.515242822561
남경모텔,서울 송파구 삼학사로 94,127.097494974718,37.5055448893506
하오호텔,서울 송파구 오금로11길 23-14,127.1099958733972,37.515690028232775
로즈마리모텔,서울 송파구 올림픽로12길 5-29,127.08456974674793,37.51121045576194
잠실퍼니호텔,서울 송파구 올림픽로12길 4-14,127.08217648811963,37.51127881930647
호텔짬,서울 송파구 올림픽로30길 8,127.107768786823,37.5149820905743
머니호텔,서울 송파구 올림픽로34길 9,127.110968907389,37.515865714722
호텔엔유 종합운동장점,서울 송파구 올림픽로10길 8,127.080875440357,37.5109805838835
호텔봄,서울 송파구 백제고분로7길 3-16,127.07929430605515,37.51106544927818
대영장,서울 송파구 마천로 260,127.145769011093,37.4982150617403
청마장여관,서울 송파구 마천로 258,127.145601999855,37.4983990728487
로맨스모텔,서울 송파구 마천로 254,127.145218076883,37.4986950752486
라몬호텔,서울 송파구 올림픽로12길 5-11,127.0837215050209,37.5112615162576
초이스모텔,서울 송파구 오금로11길 55-15,127.11357727640605,37.51584701731073
신천플러스모텔,서울 송파구 올림픽로12길 5-25,127.084377468894,37.5112132962815
MW호텔,서울 송파구 올림픽로12길 5-9,127.08345004944593,37.51126170834819
반,서울 송파구 올림픽로12길 5-19,127.08404269411011,37.51123155503119
신천 윈,서울 송파구 올림픽로12길 5-21,127.084196506727,37.5112206334435
스테이25모텔,서울 양천구 신월로20길 3,126.844904284191,37.5197443861577
아도호텔,서울 양천구 오목로 153,126.854500120607,37.525025656355
머스트스테이모텔,서울 양천구 중앙로 245,126.85341154798029,37.5182343588271
스위스모텔,서울 양천구 오목로 66,126.84489973081686,37.52249063438302
모카호텔,서울 양천구 목동로 229,126.863628933187,37.529062223717
메종모텔,서울 양천구 오목로 184,126.857821489249,37.525051325453
로즈모텔,서울 양천구 가로공원로 113,126.82861717475028,37.536147120658
월호재 호텔앤스파 강서,서울 양천구 가로공원로69길 24,126.83332536838654,37.53805947342694
청춘여관,서울 양천구 화곡로 102,126.833432901038,37.5395660958184
문래여관,서울 영등포구 선유로 26,126.888606450175,37.5161797651365
팔레스모텔,서울 영등포구 선유로 88-2,126.890393481569,37.5217090891263
세종모텔,서울 영등포구 영등포로18길 2-1,126.891140245001,37.5216016594838
디오스모텔,서울 강서구 강서로5가길 34,126.846101990104,37.5292172809686
스위트하우스,서울 영등포구 선유동1로 20,126.891987883177,37.5237107829503
보보모텔,서울 강서구 강서로5나길 58,126.845012645268,37.5286067798385
수정여관,서울 영등포구 경인로77가길 9,126.892543347558,37.5118649022899
영포장모텔,서울 영등포구 선유동1로 6-8,126.89197049536737,37.52243224494698
뉴테르모호텔,서울 강서구 곰달래로24길 40,126.84702139806,37.528843659118
